[Relic Names]|en|ru
relic_devilHorn|Devil Horn|Дьявольский Рог
relic_demonSheep|Demon Sheep|Демоническая Овца
relic_doomFlute|Doom Flute|Флейта Судьбы
relic_frozenOrb|Frozen Orb|Замороженный Шар
relic_nunchucks|Nunchucks|Нунчаки
relic_rubberDuck|Rubber Duck|Резиновая Утка
relic_skullAxe|Skull Axe|Топор из Черепа
relic_theSpoon|The Spoon|Ложка
relic_stormDagger|Storm Dagger|Кинжал Бури
relic_odinsSword|Odin's Sword|Меч Одина
relic_theAmputationKit|The Amputation Kit|Набор для Ампутации
relic_skullBat|Skullbat|Тюбетейка
relic_shredder|Shredder|Измельчитель
relic_stigmata|Stigmata|Стигматы
relic_magicMushroom|Magic Mushroom|Волшебный Гриб
relic_jefresSubscription|Jefre's Subscription|Подписка Джефри
relic_rockBelt|Rock Belt|Каменный Пояс
relic_sausage|Sausage|Колбаса
relic_spiritSkull|Spirit Skull|Череп Духа
relic_apple|Apple|Apple
relic_fetus|F.E.T.U.S.|F.E.T.U.S.
relic_theEye|The Eye|Глаз
relic_devilSkull|Devil Skull|Череп Дьявола
relic_whip|Whip|Хлыст
relic_cake|Cake|Торт
relic_cookiesMilk|Cookies & Milk|Печенье и молоко
relic_blazingBoots|Blazing Boots|Сверкающие Сапоги
relic_charmedBlood|Charmed Blood|Зачарованная Кровь
relic_shrunkenHead|Shrunken Head|Сморщенная Голова
relic_oddBookOfSpells|Odd Book of Spells|Странная книга заклинаний
relic_ancientRock|Ancient Rock|Древняя Скала
relic_theHolyBible|The Holy Bible|Святая Библия
relic_aaronsStaff|Aaron's Staff|Посох Аарона
relic_ogreClub|Ogre Club|Клуб Людоедов
relic_basilisksTooth|Basilisk's Tooth|Зуб василиска
relic_twinBlade|Twin Blade|Двойное Лезвие
relic_handScythe|Hand Scythe|Ручная Коса
relic_templarShield|Templar Shield|Щит Тамплиера
relic_kingsCrown|King's Crown|Королевская корона
relic_damnedBuckler|Damned Buckler|Проклятый Щит
relic_dragonShield|Dragon Shield|Щит Дракона
relic_barbedShield|Barbed Shield|Колючий Щит
relic_helmOfChaos|Helm of Chaos|Шлем хаоса
relic_bracerOfLife|Bracer of Life|Наруч жизни
relic_tokenOfLuck|Token of Luck|Знак удачи
relic_theAllmightyFedora|The Allmighty Fedora|Всемогущая фетровая шляпа
relic_guardianAngel|Guardian Angel|Ангел - Хранитель
relic_bookOfBelial|Book of Belial|Книга Велиала
relic_doubleScythe|Double Scythe|Двойная Коса
relic_fireIce|Fire & Ice|Огонь и Лед
relic_LightKatana|Light Katana|Легкая Катана
relic_dirge|Dirge|Панихида
relic_razorWire|Razorwire|Проволока для бритвы
relic_rainbowGate|Rainbow Gate|Радужные Врата
relic_theGlove|The Glove|Перчатка
relic_flySwatter|Fly Swatter|Мухобойка
relic_hellscreamAxe|Hellscream Axe|Топор Адского Крика
relic_frostMourne|Hungering Blade of Frost|Алчущий Клинок Мороза
relic_commandersSword|Commander's Sword|Меч командира
relic_butchersKnife|Butcher's Knife|Нож мясника
relic_warZeppelin|War Zeppelin|Военный Дирижабль
relic_deathsScythe|Death's Scythe|Коса Смерти
relic_angelStaffOfApocalypse|Angel Staff of Apocalypse|Ангельский посох Апокалипсиса
relic_rocketBarrage|Rocket Barrage|Ракетный обстрел
relic_shiv|Shiv|Заточка
relic_stickmanSteve|Stickman Steve|Крупье Стив
relic_bomb|Bomb|Бомба
relic_meatHook|Meat Hook|Мясной Крючок
relic_candyCrusher|Candy Crusher|Дробилка для конфет
relic_cheeseBurger|Cheese Burger|Сырный Бургер
relic_triForce|Triforce|Трифорс
relic_cactus|Cactus|Кактус
relic_razerBlade|Razer Blade|Лезвие Бритвы
relic_assassinsShuriken|Assassin's Shuriken|Сюрикен Убийцы
relic_theSun|The Sun|Солнце
relic_razerHeadset|Razer Headset|Гарнитура Razer
relic_mayosOldSock|Mayo's Old Sock|Старый Носок Майо
relic_tequila|Tequila!!!|Текила!!!
relic_theMightySushi|The Mighty Sushi|Могучие Суши
relic_karpHead|Karp Head|Голова Карпа
relic_lantern|Lantern|Фонарь
relic_razorLeaf|Razor Leaf|Острый Лист
relic_ninjaHook|Ninja Hook|Крюк Ниндзя
relic_riceChopsticks|Rice & Chopsticks|Рис и Палочки для Еды
relic_minisect|Minisect|Минисект
relic_shadeOfDeath|Shade of Death|Тень смерти
relic_dislocatedEye|Dislocated Eye|Вывихнутый Глаз
relic_halfEatenMochi|Half Eaten Mochi|Наполовину съеденный Моти
relic_bonsaiTree|Bonsai Tree|Дерево Бонсай
relic_daPlayersDislocatedHead|DaPlayer's Dislocated Head|Вывихнутая Голова Даплеера
relic_witchClaw|Witch Claw|Коготь Ведьмы
relic_shatteredKatana|Shattered Katana|Разбитая Катана
relic_orbOfFire|Orb of Fire|Огненный шар
relic_orbOfIce|Orb of Ice|Ледяной шар
relic_orbOfPoison|Orb of Poison|Сфера яда
relic_orbOfChaos|Orb of Chaos|Сфера хаоса
relic_orbOfLightning|Orb of Lightning|
relic_largeBeer|Large Beer|Большое Пиво
relic_bouncy|Bouncy|Упругий
relic_magnet|Magnet|Магнит
relic_balalayka|Balalayka|Балалайка
relic_darts|Darts|Дротики
relic_smallSpikey|Small Spikey|Маленький Колючий
relic_satansHorn|Satan's Horn|Рог сатаны
relic_necromancersFinger|Necromancer's Finger|Палец Некроманта
relic_jarOfFlies|Jar of Flies|Банка с мухами
relic_satansTooth|Satan's Tooth|Зуб сатаны
relic_butterflyKnife|Butterfly Knife|Нож - бабочка
