[quest]|en|ru
||
ID|Оригинал (EN)|Исправленный Перевод
[TUTORIAL]||
quest_name_1|Skills and Stats|Навыки и характеристики
quest_description_1|Assign a Skill Point, Attribute Points and Bind an Active Skill.|Распределите очки навыков и характеристик, а затем назначьте активный навык в ячейку.
quest_objective_1_1|Open Stat & Skill tree|Открыть древо характеристик и навыков
quest_objective_1_2|Assign an Attribute Point|Распределить очки характеристик
quest_objective_1_3|Assign a Skill Point|Распределить очки навыков
quest_objective_1_4|Bind a Skill into a Skill Button|Назначить навык в активную ячейку
||
quest_name_2|Keys and Chests|Ключи и сундуки
quest_description_2|Pick up the key, open your Inventory by pressing ”[input_inventory]” and navigate to your key ring. Then proceed towards north to open the Golden Chest by the well.|Подберите ключ, откройте инвентарь клавишей «[input_inventory]» и перейдите к связке ключей. Затем ступайте на север и откройте золотой сундук у колодца.
quest_objective_2_1|Pick up the Key|Подобрать ключ
quest_objective_2_2|Open Key Ring in the Inventory|Открыть связку ключей в инвентаре
quest_objective_2_3|Open Chest by the well in north|Открыть сундук у колодца на севере
||
quest_name_3|Autofilling the belt|Пояс с автозаполнением
quest_description_3|Pick up the belt and open your inventory, navigate to the potion tab and enable autofill potions. This will fill a new potion into your belt when one is used!|Подберите пояс и откройте инвентарь. Во вкладке зелий включите автозаполнение. Теперь новые зелья будут сами занимать место на поясе вместо выпитых!
quest_objective_3_1|Pickup Belt|Подобрать пояс
quest_objective_3_2|Enable Auto Fill in Inventory|Включить автозаполнение в инвентаре
||
quest_name_4|Bunny Hopping|Прыткость
quest_description_4|Land on these indicators! Its easy! Just press ”[input_jump]” and your character will land on your cursors location!|Прыгайте точно в указанные точки! Это просто: нажмите «[input_jump]», и Ваш герой приземлится там, где находится курсор.
quest_objective_4_1|Jumps performed|Совершено прыжков
||
quest_name_5|Rotten and moldy firewood|Гнилые и прелые дрова
quest_description_5|Make firewood out of that beast! The corrupted ent is located north east.|Пустите этого зверя на дрова! Оскверненный энт затаился на северо-востоке.
quest_objective_5_1|Scorchwood Slain|Скорчвуд повержен
||
quest_name_18|Learn to mine|Основы горного дела
quest_description_18|Mine copper ore on normal difficulty.|Добывайте медную руду на обычной сложности.
quest_objective_18_1|Copper Ore|Медная руда собрана
||
quest_name_19|Chaos Tower|Башня Хаоса
quest_description_19|Solve the mystery of the Chaos Tower.|Разгадайте тайную Башни Хаоса.
quest_objective_19_1|Towers cleared|Башен зачищено
quest_objective_19_2|King Rakhul slain|Король Рахул повержен
quest_objective_19_3|Find Kukkonen|Найти Кукконена
||
quest_name_20|Learn Jewelcrafting|Изучение ювелирного дела
quest_description_20|Prospect copper ore|Займитесь разведкой медной руды.
quest_objective_20_1|Copper Ore prospected|Медная руда разведана
||
quest_name_21|Fortune told|Предсказание судьбы
quest_description_21|Prophet Luna has shown you a glimpse into the future...[nl][c_heroic]([fortune_item_name])[c_reset][nl]Now the question is when?|Пророчица Луна даровала Вам видение будущего...[nl][c_heroic]([fortune_item_name])[c_reset][nl]Вопрос лишь в том — когда оно явится наяву?
quest_objective_21_1|Fortune fulfilled|Пророчество исполнено
quest_objective_21_2|Enemies killed|Врагов убито
quest_objective_21_3|Vanaheim Entered|Войти в Ванахейм
||
[HALLOWEEN EVENT]||
quest_name_100|Trick or Treat!|Сладость или гадость!
quest_description_100|You must collect a lot of candy in Act 1. A. Lot.|Вам нужно собрать уйму сладостей в первом акте. Очень. Много. Конфет.
quest_objective_100_1|Candy collected|Сладостей собрано
||
quest_name_101|Find the Candy Apples!|В поисках сахарных яблок
quest_description_101|Find a Candy Apple in each Act.|Найдите по сахарному яблоку в каждом акте.
quest_objective_101_1|Act I Apple found|Яблоко в I акте найдено
quest_objective_101_2|Act II Apple found|Яблоко во II акте найдено
quest_objective_101_3|Act III Apple found|Яблоко во III акте найдено
quest_objective_101_4|Act IV Apple found|Яблоко во IV акте найдено
||
quest_name_102|Trick them all!|Всех обмануть!
quest_description_102|Use the Candy Basket to trick enemies.|Используйте корзину со сладостями, чтобы заманивать врагов.
quest_objective_102_1|Enemies lured into baskets|Врагов заманено в корзины
||
quest_name_103|Death has the answer|У смерти есть ответ
quest_description_103|Kill Candy Grim Reaper in Act II.|Убейте Сахарного Жнеца во втором акте.
quest_objective_103_1|Candy Grim Reaper killed|Сахарный Жнец убит
||
quest_name_104|Kill the Pumpkin King|Смерть Королю тыкв
quest_description_104|Kill Damien the Pumpkin King in Act IV.|Убейте Дэмиена, Короля тыкв, в четвертом акте.
quest_objective_104_1|Damien the Pumpkin King killed|Король тыкв Дэмиен убит
||
quest_name_110|Lost Skull|Потерянный череп
quest_description_110|Take this snoring skull back to Town of Inoya and hang it somewhere.|Отнесите этот храпящий череп в Иною и повесьте его где-нибудь.
quest_objective_110_1|Skull hanged|Череп водружен
||
quest_name_111|Hanging Straight|Ровная осанка
quest_description_111|Find the skeleton's spine and pelvis from any Ancient Skeleton.|Добудьте позвоночник и таз любого древнего скелета.
quest_objective_111_1|Spine found|Позвоночник найден
||
quest_name_112|Main Hand|Ведущая рука
quest_description_112|Collect the skeleton's right hand from any Ancient Skeleton.|Добудьте правую кисть любого древнего скелета.
quest_objective_112_1|Hand found|Кисть найдена
||
quest_name_113|Secondary Hand|Вторая рука
quest_description_113|Collect the skeleton's left hand from any Ancient Skeleton.|Добудьте левую кисть любого древнего скелета.
quest_objective_113_1|Hand found|Кисть найдена
||
quest_name_114|Footwork|Работа ног
quest_description_114|Collect the skeleton's right foot from any Ancient Skeleton.|Добудьте правую стопу любого древнего скелета.
quest_objective_114_1|Leg found|Стопа найдена
||
quest_name_115|Happy Feet|Резвые ноги
quest_description_115|Collect the skeleton's left foot from any Ancient Skeleton.|Добудьте левую стопу любого древнего скелета.
quest_objective_115_1|Leg found|Стопа найдена
[Halloween dailies]||
quest_name_120|Fill the Pot|Наполни котел
quest_description_120|Collect ingredients in Act I.|Соберите ингредиенты в первом акте.
quest_objective_120_1|Spider legs|Паучьи лапки
quest_objective_120_2|Maggot's slime|Слизь опарыша
quest_objective_120_3|Pumpkin juice|Тыквенный сок
quest_objective_120_4|Rat ears|Крысиные уши
||
quest_name_121|Kill Gurag|Убить Гурага
