[Normal Axes]|en|ru
normal_melee_hand_axe|Hand Axe|Ручной Топор
normal_melee_hatchet|Hatchet|Топор
normal_melee_naga|Naga|Нага
normal_melee_broad_axe|Broad Axe|Широкий Топор
normal_melee_war_axe|War Axe|Боевой Топор
normal_melee_giant_axe|Giant Axe|Гигантский Топор
||
[Normal Maces]||
normal_mace_cudgel|Cudgel|Дубинка
normal_mace_mace|Mace|Булава
normal_mace_morning_star|Morning Star|Утренняя Звезда
normal_mace_spiked_club|Spiked Club|Шипастая Дубинка
normal_mace_war_hammer|War Hammer|Боевой Молот
normal_mace_maul|Maul|Молот
normal_mace_ogre_maul|Ogre Maul|Молот Огра
normal_mace_martel_de_fer|Martel De Fer|Martel De Fer
normal_mace_flail|Flail|Цеп
normal_mace_devil_star|Devil Star|Дьявольская Звезда
||
[Normal Daggers]||
normal_dagger_dagger|Dagger|Кинжал
normal_dagger_dirge|Dirge|Панихида
normal_dagger_kris|Kris|Крис
||
[Normal Swords]||
normal_sword_short_sword|Short Sword|Короткий Меч
normal_sword_sabre|Sabre|Сабля
normal_sword_claymore|Claymore|Клеймор
normal_sword_broad_sword|Broad Sword|Широкий Меч
normal_sword_scimitar|Scimitar|Ятаган
normal_sword_giant_sword|Giant Sword|Гигантский Меч
normal_sword_katana|Katana|Катана
normal_sword_war_sword|War Sword|Боевой Меч
normal_sword_falchion|Falchion|Фальшион
normal_sword_flamberge|Flamberge|Фламберге
normal_sword_zangetsu|Zangetsu|Зангецу
||
[weapon_melee_unique]||
w_melee_godfather|Godfather|Крестный отец
w_melee_jade_warriors_gladius|Jade Warrior's Gladius|Гладиус Нефритового Воина
w_melee_storm_katana|Storm Katana|Штормовая Катана
w_melee_molten_sword|Molten Sword|Расплавленный Меч
w_melee_hellslayer|Inferno Slayer|Истребительница Ада
w_melee_dragon_knights_flail|Dragon Knight's Flail|Цеп Рыцаря-дракона
w_melee_rift_commanders_axe|Rift Commander's Axe|Топор командира Разлома
w_melee_the_undying|The Undying|Бессмертный
w_melee_shattered_dimensions|Shattered Dimensions|Разрушенные Измерения
w_melee_ashbringer|Ashbringer|Несущий Пепел
w_melee_deaths_mirror|Death's Mirror|Зеркало смерти
w_melee_odins_battle_axe|Odin's Battle Axe|Боевой топор Одина
w_melee_gurags_stone_crusher|Gurag's Stone Crusher|Камнедробилка Gurag's
w_melee_deaths_scythe|Death's Scythe|Коса смерти
w_melee_hiyokis_vorpal_katana|Hiyoki's Vorpal Katana|Катана Ворпала Хийоки
w_melee_hanzos_flaming_katana|Hanzo's Flaming Katana|Пылающая Катана Ханзо
w_melee_genjis_sword_of_fate|Genji's Sword of Fate|Меч судьбы Гэндзи
w_melee_wind_guardians_gladius|Wind Guardian's Gladius|Гладиус Хранителя Ветра
w_melee_sand_crusaders_scimitar|Sand Crusader's Scimitar|Ятаган Песчаного крестоносца
w_melee_azurewrath|Azure's Wrath|Гнев Лазури
w_melee_holy_warriors_phase_blade|Holy Warrior's Phase Blade|Фазный клинок Святого Воина
w_melee_steves_mighty_sword|Steve's Mighty Sword|Могучий Меч Стива
w_melee_st_gabriels_retribution|St. Gabriel's Retribution|Возмездие святого Гавриила
w_melee_thors_battle_sword|Thor's Battle Sword|Боевой Меч Тора
w_melee_vikings_sacred_axe|Viking's Sacred Axe|Священный топор викинга
w_melee_nomads_sandslicer|Nomad's Sandslicer|Песочница Кочевника
w_melee_nobunagas_battle_slicer|Nobunaga's Battle Slicer|Боевой нож Нобунаги
w_melee_molten_dagger|Molten Dagger|Расплавленный Кинжал
w_melee_icy_shank|Icy Shank|Ледяной Черенок
w_melee_darkness|Darkness|Тьма
w_melee_gladiators_wrecking_ball|Gladiator's Wrecking Ball|Бал-крушение Гладиатора
w_melee_dantes_demon_blade|Dante's Demon Blade|Демонический клинок Данте
w_melee_shadow_carver|Shadow Carver|Резчик Теней
w_melee_sacred_whip|Sacred Whip|Священный Хлыст
w_melee_nightmare_slasher|Nightmare Slasher|Кошмарный Убийца
w_melee_frozen_carver|Frozen Carver|Замороженный Резчик
