|en|ru
||
subVikingCharge01|Power Charge|Заряд энергии
subVikingCharge02|Hyperfocus|Гиперфокус
subVikingCharge03|Bodyslam|Бодислэм
subVikingCharge04|Resilience|Устойчивость
subVikingCharge05|Overconfidence|Самоуверенность
subVikingCharge06|Spirit Breaker|Дух Брейкер
subVikingCharge07|Violent Momentum|Жестокий импульс
subVikingCharge08|Berserking Ram|Баран-берсерк
subVikingCharge09|Crushing Impact|Сокрушительный удар
subVikingCharge10|Frenzied Mind |Бешеный Разум
subVikingCharge11|Forceful Grab|Силовой захват
subVikingCharge12|Crashquake|Крашвейк
subVikingCharge13|Whirling Charge|Вихревой заряд
subVikingCharge14|Mountain Fall|Горный водопад
subDescVikingCharge01|Increases the damage dealt by charge.|Увеличивает урон, наносимый зарядом.
subDescVikingCharge02|Increases the duration of charge.|Увеличивает продолжительность заряда.
subDescVikingCharge03|Increases damage dealt to stunned targets.|Увеличивает урон, наносимый оглушенным целям.
subDescVikingCharge04|Take reduced damage while charging and shortly after.|Получайте меньше урона во время зарядки и вскоре после нее.
subDescVikingCharge05|Increases the area of effect radius of charge.|Увеличивает радиус действия заряда.
subDescVikingCharge06|Inflicts arcane break on hit.|При попадании наносит магический удар.
subDescVikingCharge07|Increases the impact damage dealt by charge for each second spent charging.|Увеличивает урон от удара, наносимый зарядом, за каждую секунду, потраченную на зарядку.
subDescVikingCharge08|Increases the speed of your charge.|Увеличивает скорость вашего заряда.
subDescVikingCharge09|Chance to critically hit with increased critical strike damage.|Вероятность нанесения критического удара с увеличенным уроном от критического удара.
subDescVikingCharge10|Stack a buff increasing your arcane skill damage when hitting monsters with charge.|Складывайте бафф, увеличивающий урон от ваших тайных навыков при нанесении ударов по монстрам с помощью рывка.
subDescVikingCharge11|Grab monsters on your path dealing damage and stunning them when you crash into terrain.|Хватайте монстров на своем пути, нанося им урон и оглушая их, когда врезаетесь в поверхность.
subDescVikingCharge12|Unleash powerful shockwaves when crashing into monsters or terrain.|Выпускайте мощные ударные волны при столкновении с монстрами или объектами.
subDescVikingCharge13|Charge forward in a straight line unleashing a massive whirlwind around you.|Двигайтесь вперед по прямой, создавая вокруг себя мощный вихрь.
subDescVikingCharge14|The mountain breaks and huge boulders fall down on monsters around you when crashing into monsters or terrain.|При столкновении с монстрами или местностью гора разламывается, и огромные валуны падают на монстров вокруг вас.
||
subVikingOdinsFury01|Crippling Shout |Калечащий крик
subVikingOdinsFury02|Howling Cry |Воющий крик
subVikingOdinsFury03|Mind Tactics|Тактика разума
subVikingOdinsFury04|Flaming Fury|Пылающая ярость
subVikingOdinsFury05|Echoing Roar|Ревущее эхо
subVikingOdinsFury06|Tormenting Shout|Мучительный крик
subVikingOdinsFury07|Emotional Damage|Эмоциональный урон
subVikingOdinsFury08|Echo of Duality|Эхо Двойственности
subVikingOdinsFury09|Shout of the Hunt|Крик охоты
subVikingOdinsFury10|Dominating Howl|Доминирующий Вой
subVikingOdinsFury11|Warcry|Боевой клич
subVikingOdinsFury12|Pulsing Echo|Пульсирующее Эхо
subVikingOdinsFury13|Trembling Roar|Дрожащий рев
subVikingOdinsFury14|Roaring Carnage|Ревущая резня
subDescVikingOdinsFury01|Increases the damage dealt by odin´s fury.|Увеличивает урон, наносимый яростью Одина.
subDescVikingOdinsFury02|Increases the stun duration of odin's fury.|Увеличивает длительность оглушения яростью Одина.
subDescVikingOdinsFury03|Decreases the mana cost of odin´s fury.|Уменьшает затраты маны на «Ярость Одина».
subDescVikingOdinsFury04|Inflicts burning on hit.|При попадании вызывает ожог.
subDescVikingOdinsFury05|Increases the area of effect radius of odin´s fury.|Увеличивает радиус действия ярости Одина.
subDescVikingOdinsFury06|Increases the damage of odin's fury based on your maximum life.|Увеличивает урон от Ярости Одина в зависимости от вашего максимального количества здоровья.
subDescVikingOdinsFury07|Inflicts bleeding on hit.|Вызывает кровотечение при попадании.
subDescVikingOdinsFury08|Chance on cast to unleash an additional shout.|Шанс при применении выпустить дополнительный крик.
subDescVikingOdinsFury09|Increases your movement speed for a short period of time after using odin's fury.|Увеличивает вашу скорость передвижения на короткий промежуток времени после использования Ярости Одина.
subDescVikingOdinsFury10|Inflicts arcane break on hit.|При попадании наносит магический удар.
subDescVikingOdinsFury11|Odin’s fury now knocks back monsters and if they hit a wall or an object they take extra damage, get stunned and are pulled back to the player.|Ярость Одина теперь отбрасывает монстров, а если они ударяются о стену или предмет, то получают дополнительный урон.
subDescVikingOdinsFury12|Now performs an echoing shout pulsating multiple times dealing increased damage with each pulse.|Теперь издает эхом пульсирующий крик, наносящий увеличенный урон с каждым импульсом.
subDescVikingOdinsFury13|Gain a buff dealing extra damage to burning and bleeding monsters.|Получите бафф, наносящий дополнительный урон горящим и истекающим кровью монстрам.
subDescVikingOdinsFury14|Knock up monsters causing them to take damage when they land.|Подбрасывайте монстров, заставляя их получать урон при приземлении.
||
subVikingSeismicSlam01|Colossal Smash|Колоссальный Удар
subVikingSeismicSlam02|Seismic Energy|Сейсмическая энергия
subVikingSeismicSlam03|Lethal Crush|Смертельная Сокрушительная Ужасная Смерть
subVikingSeismicSlam04|Cheap Slam|Дешевый Слэм
subVikingSeismicSlam05|Seismic Aftershock|Сейсмический афтершок
subVikingSeismicSlam06|Power Slam|Силовой удар
subVikingSeismicSlam07|Earth Root|Корень Земли
subVikingSeismicSlam08|Slamming Flurry|Шквал ударов
subVikingSeismicSlam09|Defiling Carcass|Осквернение туши
subVikingSeismicSlam10|Shattered Earth|Разрушенная Земля
subVikingSeismicSlam11|Polar Shift|Полярный сдвиг
subVikingSeismicSlam12|Echoing Slam|Эхо Слэма
subVikingSeismicSlam13|Seismic Crack|Сейсмическая трещина
subVikingSeismicSlam14|Younger Dryas|Поздний дриас
subDescVikingSeismicSlam01|Increases the area of effect radius of seismic slam.|Увеличивает радиус зоны поражения сейсмического удара.
subDescVikingSeismicSlam02|Increases the damage dealt by seismic slam.|Увеличивает урон, наносимый сейсмическим ударом.
subDescVikingSeismicSlam03|Increases critical strike damage dealt by seismic slam.|Увеличивает критический урон, наносимый сейсмическим ударом.
subDescVikingSeismicSlam04|Increases damage dealt to stunned targets.|Увеличивает урон, наносимый оглушенным целям.
subDescVikingSeismicSlam05|Targets have a chance to slam the ground on death dealing area of effect damage.|У целей есть шанс удариться о землю насмерть, нанося урон по области.
subDescVikingSeismicSlam06|Knocks targets back dealing increased damage.|Отбрасывает цель назад, нанося повышенный урон.
subDescVikingSeismicSlam07|Chance to root targets in place on hit dealing additional damage over time.|Вероятность обездвижить цель при попадании, нанося дополнительный урон с течением времени.
subDescVikingSeismicSlam08|Chance on hit to increase your attack speed for a short duration.|Шанс при попадании увеличить скорость атаки на короткое время.
subDescVikingSeismicSlam09|Hitting a corpse with seismic slam causes it to explode dealing increased area of effect damage to nearby targets.|Удар сейсмическим ударом по трупу приводит к его взрыву, нанося увеличенный урон по области поражения ближайшим целям.
subDescVikingSeismicSlam10|Chance to strike target with an earth pillar on hit knocking them airborne dealing additional damage.|Вероятность поразить цель земляным столбом при ударе, подбрасывая ее в воздух и нанося дополнительный урон.
subDescVikingSeismicSlam11|Leap a short distance to smash the ground with massive force dealing increased damage with huge aoe. |Прыгните на небольшое расстояние, чтобы с огромной силой ударить по земле, нанося повышенный урон и большую область поражения.
subDescVikingSeismicSlam12|Slam multiple waves on a short distance increasing damage with each wave.|Ударьте несколькими волнами на короткой дистанции, увеличивая урон с каждой волной.
subDescVikingSeismicSlam13|Now smash in front of you in a long narrow line knocking monsters in air causing them to unleash an aoe pulse upon landing.|Теперь наносите удары перед собой по длинной узкой линии, подбрасывая монстров в воздух и заставляя их при приземлении выпускать импульсы по площади.
subDescVikingSeismicSlam14|Smashing the ground now drops a massive asteroid from the sky sending a huge tsunami dealing increased damage. Seismic Slam now has a cooldown.|Удар по земле теперь роняет с неба огромный астероид, вызывающий огромное цунами, наносящее увеличенный урон. У Seismic Slam теперь есть время восстановления.
||
subVikingThrow01|Home Run|Хоум-ран
subVikingThrow02|Raging Power|Неистовая сила
subVikingThrow03|Power Throw|Силовой бросок
subVikingThrow04|Colossal Liftoff|Колоссальный взлет
subVikingThrow05|Flipper|Флиппер
subVikingThrow06|Power Fall|Падение мощности
subVikingThrow07|Breaking Fall|Прерывистое падение
subVikingThrow08|Bouncing Around|Подпрыгивая вокруг
subVikingThrow09|Bulls Eye|Бычий глаз
subVikingThrow10|Dive Bomb|Пикирующая бомба
subVikingThrow11|Ragesling|Рагеслинг
subVikingThrow12|Vacuum Pitch|Вакуумный питч
subVikingThrow13|Dimensional Pitch|Размерный шаг
subVikingThrow14|Echoing Throw|Эхо броска
subDescVikingThrow01|Increases the range of throw.|Увеличивает дальность броска.
subDescVikingThrow02|Increases the damage dealt by throw.|Увеличивает урон, наносимый броском.
subDescVikingThrow03|Increases the projectile speed of throw.|Увеличивает скорость броска снаряда.
subDescVikingThrow04|Increases throw's damage by a portion of your maximum life.|Увеличивает урон от броска на часть вашего максимального запаса здоровья.
subDescVikingThrow05|Thrown monsters bounce off of walls increasing damage dealt with every bounce.|Брошенные монстры отскакивают от стен, нанося с каждым отскоком все больший урон.
subDescVikingThrow06|Thrown monsters smash into the ground with force causing ground fragments to fly around dealing damage.|Брошенные монстры с силой врезаются в землю, отчего осколки разлетаются во все стороны, нанося урон.
subDescVikingThrow07|Thrown monsters inflict arcane break on hit.|Брошенные монстры наносят магический урон при попадании.
subDescVikingThrow08|Thrown monster bounce off the ground dealing increased damage with every bounce.|Брошенный монстр отскакивает от земли, нанося увеличенный урон с каждым отскоком.
subDescVikingThrow09|When directly hitting another monster, cause the monster to be knocked up dealing area of effect damage when landing.|При прямом попадании в другого монстра
subDescVikingThrow10|Increases landing area of effect radius of throw.|Увеличивает радиус действия приземления при броске.
subDescVikingThrow11|Throws the monster faster, dealing massively increased damage to it and causing it to explode into meat chunks that deal damage to nearby monsters if it dies from the throw.|Бросает монстра быстрее
subDescVikingThrow12|When thrown monster lands it pulls nearby monsters towards it.|Когда брошенный монстр приземляется, он притягивает к себе находящихся рядом монстров.
subDescVikingThrow13|Additionally throw shadow copies of the monster with increased damage.|Дополнительно бросает теневые копии монстра с увеличенным уроном.
subDescVikingThrow14|When thrown monster lands it shocks the ground multiple times with increased damage.|Когда брошенный монстр приземляется, он несколько раз сотрясает землю, нанося повышенный урон.
||
subVikingZeal01|Rapid Striking|Быстрые удары
subVikingZeal02|Fatal Blows|Смертельные удары
subVikingZeal03|Weapon Marksman|Оружейный стрелок
subVikingZeal04|Brutal Slashes|Жестокие удары
subVikingZeal05|Axes, More Axes!|Топоры
subVikingZeal06|Slicing Perfection|Совершенство нарезки
subVikingZeal07|Hemorrhaging Blows|Кровоточащие удары
subVikingZeal08|Bleeding Out|Истечение кровью
subVikingZeal09|Finish Them!|Прикончи их!
subVikingZeal10|Cleaving Zeal|Раскалывающее рвение
subVikingZeal11|Throwing Fury|Метание ярости
subVikingZeal12|Blood Ripple|Кровавая рябь
subVikingZeal13|Sundering Strikes|Разрывные удары
subVikingZeal14|Zealing Blow|Удар ревностного рвения
subDescVikingZeal01|Increases the amount of attacks done by zeal.|Увеличивает количество атак, совершаемых рвением.
subDescVikingZeal02|Increases the damage dealt by zeal.|Увеличивает урон, наносимый рвением.
subDescVikingZeal03|Zeal now works with throwing weapons gaining increased attack range and damage.|«Рвение» теперь работает с метательным оружием, увеличивая дальность атаки и урон.
subDescVikingZeal04|Increases critical strike damage dealt by zeal.|Увеличивает урон от критического удара, наносимый рвением.
subDescVikingZeal05|Chance to summon an orbiting axe around the target on hit.|Шанс вызвать вращающийся топор вокруг цели при попадании.
subDescVikingZeal06|Increases attack rating when using zeal.|Увеличивает рейтинг атаки при использовании рвения.
subDescVikingZeal07|Chance to inflict bleeding on hit.|Вероятность вызвать кровотечение при попадании.
subDescVikingZeal08|Increases damage dealt to bleeding targets.|Увеличивает урон, наносимый истекающим кровью целям.
subDescVikingZeal09|Zeal now executes targets below a certain percentage of life.|Теперь «Рвение» казнит цели, у которых уровень здоровья ниже определенного процента.
subDescVikingZeal10|Zeal now always hits multiple targets with increased attack area of effect.|«Рвение» теперь всегда поражает несколько целей с увеличенной областью действия атаки.
subDescVikingZeal11|Zeal now throws multiple projectiles with increased damage when using throwing weapons.|Теперь Зил бросает несколько снарядов с увеличенным уроном при использовании метательного оружия.
