[main_menu]|en|ru
local_play|Play local|Играть локально
multiplayer|Play online|Играть онлайн
options|Options|Настройки
version|version|Версия
ns_controller_continue|Connect a controller to continue.|Подключите контроллер, чтобы продолжить.
ns_controller_one_dc|Controller 1 disconnected.|Контроллер 1 отключен.
ns_controller_two_dc|Controller 2 disconnected.|Контроллер 2 отключен.
ns_controller_both_dc|Controller 1 and 2 disconnected.|Контроллер 1 и 2 отключены.
ns_controller_connect|Connect a controller and press Confirm|Подключите контроллер и нажмите «Подтвердить».
ns_controller_sp_mode|or continue in singleplayer mode.|или продолжить в одиночном режиме.
ns_controller_confirm|Press Confirm to continue.|Нажмите «Подтвердить», чтобы продолжить.
ns_controller_singleplayer|Singleplayer|Один игрок
ns_controller_multi|Multiple controllers detected.|Обнаружено несколько контроллеров.
ns_controller_config1|You can configure controllers|Вы можете настроить контроллеры
ns_controller_config2|or continue with current setup.|или продолжить с текущими настройками.
configure|Configure|Настроить
ns_store_connecting|Connecting to the Nintendo eShop.|Подключение к Nintendo eShop.
ns_store_unavailable|The item you tried to access is not available.|Объект, к которому вы пытались получить доступ, недоступен.
ns_store_error|Error loading Nintendo eShop.|Ошибка загрузки Nintendo eShop.
ns_store_account_error|The current user account cannot access this feature.|Текущая учетная запись пользователя не имеет доступа к этой функции.
ns_store_timeout|Connecting to the Nintendo eShop took too long.|Подключение к Nintendo eShop заняло слишком много времени.
ns_store_warning|Connecting to the Nintendo eShop will disconnect you from the current game.|Подключение к Nintendo eShop отключит вас от текущей игры.
ns_eshop|Nintendo eShop|Интернет-магазин Nintendo
try_again_later|Try again later.|Попробуйте позже.
try_again_account|Try again with another account.|Попробуйте еще раз с другой учетной записью.
connection_lost|Connection to the network was lost.|Соединение с сетью было потеряно.
controller|Controller|Контроллер
connected|connected|подключено
prompt_exit|Are you sure you want to exit?|Вы уверены, что хотите выйти?
controller_connected|Connected|Подключено
controller_disconnected|Disconnected|Отключено
controller_press|Press|Нажмите
controller_quit|to quit.|чтобы выйти.
controllers|Controllers|Контроллеры
steam_cloud|STEAM Cloud|STEAM Облако
steam_cloud_data|Current Cloud data|Текущие данные облака
save|Save|Сохранить
load|Load|Загрузить
account_id|Account ID|Идентификатор аккаунта
unranked|Unranked|Без рейтинга
caps_lock_enabled|Caps Lock Enabled|Caps Lock включен
profile_private|This profile is hidden|Этот профиль скрыт
profile_text_blocked|You have blocked this user from interactions and social features.|Вы заблокировали этому пользователю доступ к взаимодействиям и социальным функциям.
profile_text_edit|New profile text:|Новый текст профиля:
blocked_players|Blocked players|Заблокированные игроки 
disable_pas_proxy|Disable PAS Proxy|Отключить PAS-прокси 
email_not_verified|Email is not verified!|Адрес эл. почты не подтвержден!
sign_in_failed|Sign in failed. Try again.|Не удалось войти. Попробуйте еще раз.
invalid_name|That name is unavailable. Please try again.|Это имя недоступно. Попробуйте еще раз.
show_exp_gain|Show Experience Gain|Показать получение опыта
loading_critical_error|Character slot loading failed.|Загрузка слота персонажа не удалась.
retired|Retired|Устаревшие
location|Location|Расположение 
character_skins|Character Skins|Облики персонажей
login_remember_info|Remember login info (username and temporary password) on this device for 30 days|Запомнить данные для входа (имя пользователя и временный пароль) на этом устройстве на 30 дней
link_main_account|Link Main Account|Связать основную учетную запись
account_settings|Account Settings|Настройки учетной записи
