[npc]|en|ru
||
wooden_sign|Wooden Sign| Деревянный Знак
||
tutorial_0001|You can open the Stat & Skill screen by pressing ”[input_talents]” to assign Attribute and Skill Points. You also have 12 additional skill binds on top of the left and right click. [tutorial_bind_skill] You can also change these binds from the options! Good luck hero!| Вы можете открыть экран Статы и умения, нажав ”[input_talents]”, чтобы назначить очки атрибутов и навыков. У вас также есть 12 дополнительных привязок навыков поверх левого и правого щелчка. [tutorial_bind_skill] Вы также можете изменить эти привязки из опций! Удачи, герой!
tutorial_0001_end|You will gain 4 Attribute Points and 1 Skill Point every time you level up to level 100!| Вы будете получать 4 очка характеристик и 1 очко навыков каждый раз, когда достигнете 100-го уровня!
tutorial_0002|I will drop you a key that you can pick up and check in your key ring inside your inventory. Then you can head north and open the golden chest by the well!| Я дам вам ключ, который вы можете забрать и положить в связку ключей в вашем инвентаре. Затем вы можете отправиться на север и открыть золотой сундук у колодца!
tutorial_0002_end|You will get various keys along your way, each having a unique purpose! Good luck!| По пути вы получите различные ключи.
tutorial_0003|Let’s enable autofilling potions into your belt!| Давайте включим функцию автоматического наполнения пояса зельями!
tutorial_0003_end|You can now enable or disable this feature as you wish! Good luck!| Теперь вы можете включить или отключить эту функцию по своему желанию! Удачи!
tutorial_0004|Jump by pressing ”[input_jump]”, your character will land on the location of your cursor.| Прыжок по нажатию ”[input_jump]”
tutorial_0004_end|Well done!| Отличная работа!
tutorial_0005|Scorchwood is a menace to our town. The corrupted ent is located north east from here, go make some firewood out of that beast!| Скорчвуд — угроза нашему городу. Оскверненный энт находится на северо-востоке отсюда.
tutorial_0005_end|Finally! Thank you stranger!| Наконец-то! Спасибо, незнакомец!
||
tutorial_0001_keyboard|In order to bind a skill, click on the right button skill slot, hover a skill you want to bind and press the skill button bind it.| Чтобы привязать навык
tutorial_0001_gamepad|In order to bind a skill, press [input_skill_bind], select a skill slot you want to bind and press the skill button bind it.| Чтобы привязать навык
||
||
heimdall0|Welcome to Bifröst! Choose your destination wisely..| Добро пожаловать в Бифрост! Выбирайте пункт назначения с умом.
heimdall1|May the allfather be by your side!|Да будет Всеотец рядом с тобой!
heimdall2|Heimdall sees all.| Хеймдалль видит все.
heimdall3|I am Heimdall. A noble servant of the allfather and the guardian of Bifröst.| Я Хеймдалль. Благородный слуга Всеотца и хранитель Бифрёста.
heimdall4|From dusk till dawn may the divine light shine on you.| От заката до рассвета пусть вас освещает божественный свет.
heimdall5|Let the allfather guide you towards your destiny.| Позвольте Всеотцу вести вас к вашей судьбе.
||
chaos_pillar_npc|Chaos Pillar| Теневой торговец
chaos_pillar_text_common|Activate the pillar?|
chaos_pillar_text|Activate the pillar using a [c_red]Chaos Key?[c_reset]| Странствующий торговец
black_market_npc_title|Shady Merchant| Маклер
traveling_merchant|Traveling Merchant| Мэр Иноя
broker_npc_title|Broker| Лидер клана
landlord_npc_title_1|Mayor of Inoya| Старейшина деревни
landlord_npc_title_2|Clan Leader| Совет Гномов
landlord_npc_title_3|Village Elder| Военачальник
landlord_npc_title_4|Dwarven Council| Архиепископ
landlord_npc_title_5|Warlord| Гном-шахтер
landlord_npc_title_6|Arch Bishop| Охотник
yogvan_npc_title|Dwarven Miner| Принцесса
edward_npc_title|Hunter| Строительный рабочий
kirill_npc_title|Princess| Бард
mario_npc_title|Construction Worker| Рождественское письмо
bard_npc_name|Bard| Снеговик
christmas_letter_npc_name|Christmas Letter| Снеговик без головы
snowman_npc_name|Snowman| Тыква
snowman_headless_npc_name|Headless Snowman| Скелет
pumpkin_npc_name|Pumpkin| Ведьма
skeleton_npc_name|Skeleton| Джек Потрошитель
witch_npc_name|Witch| Оскверненный Один
jack_the_ripper_npc_name|Jack the Ripper| Доска поощрений
corrupted_odin|Corrupted Odin| Ежедневная охота
bounty_board|Bounty Board| Посмотреть ежедневный квест
bounty_board_hunt|Daily Hunt| Ювелир
bounty_board_quest|View Daily Quest| Проспектрон RX9000
kleiton_npc_title|Jewelcrafter|
prospector_npc|Prospectron RX9000| Спасибо.
|| Я здесь, чтобы помочь.
thank_you|Thank you.| До свидания!
here_to_help|I'm here to help.| Да, пожалуйста!
goodbye|Goodbye!| Нет, спасибо.
yes_please|Yes please!| Следующий
no_thanks|No thanks.| Сбросить все реликвии.
dialog_next|Next| Купить
reset_relics|Reset all relics.| Купить товары
buy|Buy| Купить/Продать
buy_items|Buy Items| Сбросьте уровень червоточины.
sell_items|Buy/Sell|
reset_wormhole_level|Reset wormhole level.|Меня зовут домовладелец Кукконен. Я мэр Иноя. Надеюсь, вам понравится пребывание
|| Я Асгар.
kukkonen|My name is landlord Kukkonen. I am the mayor of Inoya. Hope you have a pleasant stay, noble hero!| Добро пожаловать! Я Афсин.
asgar|I am Asgar, the commander of Danethorpe. We are here to watch your back, hero!| Приветствую тебя, незнакомец! Добро пожаловать в Дорн Фарум! Можешь называть меня Кодатин.
afsin|Welcome! I am Afsin, the eldest warrior of Mos'Arathim. We are in need of your strength!| Добро пожаловать в Shujo Retreat! Пришло время нашему клану вернуть себе контроль над Карпонией!
kodatin|Greetings stranger! Welcome to Dhorn Farum! You may call me Kodatin.| Привет, незнакомец. Добро пожаловать в Dawn's Chapel.
nobunaga|Welcome to Shujo Retreat! Its time our clan takes back the control of Karponia!| Наступило время великого отчаяния...
abaddon|Hello stranger. Welcome to Dawn's Chapel, may God's grace be upon you.| Привет, Герой! Меня зовут Саркастер, и я городской кофеман! Хочешь присоединиться к моему Кофейному Клубу?
kujala|Time of great despair is upon us...| Привет, Герой! Меня зовут Саркастер, и я городской кофеман!
